TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2009-03-31 00:00:00,PL,42.3,31.6,95.861405,97.89333333,"Poland, Rep. of",344204.5213,4
2009-06-30 00:00:00,PL,41,31.6,97.67939267,100.2233333,"Poland, Rep. of",344919.6079,3.666666667
2009-09-30 00:00:00,PL,40.2,31.5,97.85049733,107.03,"Poland, Rep. of",347374.6672,3.5
2009-12-31 00:00:00,PL,38.1,31.7,98.06437833,107.7233333,"Poland, Rep. of",352728.3794,3.5
2010-03-31 00:00:00,PL,38.4,31.8,98.984066,110.66,"Poland, Rep. of",351071.5282,3.5
2010-06-30 00:00:00,PL,39,33.9,99.967918,107.2933333,"Poland, Rep. of",356135.0589,3.5
2010-09-30 00:00:00,PL,38.6,33.8,100.032082,107.1933333,"Poland, Rep. of",360391.2699,3.5
2010-12-31 00:00:00,PL,38.7,34.5,101.015934,109.28,"Poland, Rep. of",364330.2431,3.5
2011-03-31 00:00:00,PL,38.5,33.9,102.96225,110.5833333,"Poland, Rep. of",369840.8075,3.75
2011-06-30 00:00:00,PL,38.7,34.7,104.41664,111.4066667,"Poland, Rep. of",374438.8951,4.25
2011-09-30 00:00:00,PL,40.8,35.9,104.0530423,105.4733333,"Poland, Rep. of",378685.9943,4.5
2011-12-31 00:00:00,PL,41.8,35.5,105.4646563,98.96666667,"Poland, Rep. of",381749.7744,4.5
2012-03-31 00:00:00,PL,41.7,34.7,107.239867,103.03,"Poland, Rep. of",382917.3804,4.5
2012-06-30 00:00:00,PL,42,35,108.565929,102.25,"Poland, Rep. of",382208.1514,4.666666667
2012-09-30 00:00:00,PL,42,34.5,108.0740027,103.6,"Poland, Rep. of",382404.6119,4.75
2012-12-31 00:00:00,PL,42.9,34.4,108.6300933,104.91,"Poland, Rep. of",382104.8538,4.5
2013-03-31 00:00:00,PL,43.3,34.9,108.9509143,104.8,"Poland, Rep. of",381470.2854,3.666666667
2013-06-30 00:00:00,PL,44.3,35.7,109.4428403,103.6333333,"Poland, Rep. of",384429.3734,3
2013-09-30 00:00:00,PL,44.7,35.9,109.5497807,103.41,"Poland, Rep. of",387272.5189,2.5
2013-12-31 00:00:00,PL,44.2,35.7,109.635333,105.5166667,"Poland, Rep. of",389441.4878,2.5
2014-03-31 00:00:00,PL,44.5,35.8,109.9133783,106.5433333,"Poland, Rep. of",394433.3332,2.5
2014-06-30 00:00:00,PL,45.4,36,109.9561543,106.18,"Poland, Rep. of",398817.7596,2.5
2014-09-30 00:00:00,PL,45.6,36.4,109.4214523,104.4366667,"Poland, Rep. of",401989.3931,2.5
2014-12-31 00:00:00,PL,46.7,36,109.036467,102.1966667,"Poland, Rep. of",405348.6543,2
2015-03-31 00:00:00,PL,46.9,36.6,108.5445407,100.1666667,"Poland, Rep. of",411968.4351,1.833333333
2015-06-30 00:00:00,PL,47.3,37,109.079243,101.05,"Poland, Rep. of",414247.5818,1.5
2015-09-30 00:00:00,PL,48.1,36.6,108.5445407,99.58333333,"Poland, Rep. of",419808.2609,1.5
2015-12-31 00:00:00,PL,47.9,36.1,108.159555,97.38333333,"Poland, Rep. of",423223.4014,1.5
2016-03-31 00:00:00,PL,48.2,36,107.43236,95.90333333,"Poland, Rep. of",422307.2054,1.5
2016-06-30 00:00:00,PL,48.6,36.6,107.9456743,95.42666667,"Poland, Rep. of",428506.6369,1.5
2016-09-30 00:00:00,PL,48.1,36.5,107.6676293,95.84333333,"Poland, Rep. of",430939.6607,1.5
2016-12-31 00:00:00,PL,50.2,36.8,108.4589883,95.01666667,"Poland, Rep. of",439391.5545,1.5
2017-03-31 00:00:00,PL,49.3,36.1,109.635333,96.63666667,"Poland, Rep. of",444626.0701,1.5
2017-06-30 00:00:00,PL,48.4,36,109.9133787,99.12666667,"Poland, Rep. of",448948.9455,1.5
2017-09-30 00:00:00,PL,47.9,35.7,109.656721,99.50666667,"Poland, Rep. of",455512.1033,1.5
2017-12-31 00:00:00,PL,47.1,35.1,110.9400067,100.94,"Poland, Rep. of",461719.2519,1.5
2018-03-31 00:00:00,PL,47.7,35.1,111.4105443,102.83,"Poland, Rep. of",470227.7688,1.5
2018-06-30 00:00:00,PL,47.4,35.4,112.0094107,100.1533333,"Poland, Rep. of",476811.8464,1.5
2018-09-30 00:00:00,PL,47.1,35.1,112.030799,99.67333333,"Poland, Rep. of",482681.5813,1.5
2018-12-31 00:00:00,PL,46.5,35,112.608277,99.55666667,"Poland, Rep. of",487335.0832,1.5
2019-03-31 00:00:00,PL,46,34.8,112.7579937,98.97666667,"Poland, Rep. of",494257.2254,1.5
2019-06-30 00:00:00,PL,45.1,34.8,114.6187573,99.97333333,"Poland, Rep. of",498791.3448,1.5
2019-09-30 00:00:00,PL,45.2,34.9,114.918191,99.25,"Poland, Rep. of",502423.0288,1.5
2019-12-31 00:00:00,PL,44.4,34.4,115.5598333,99.74333333,"Poland, Rep. of",505660.4901,1.5
2020-03-31 00:00:00,PL,46.2,34.7,117.8697463,100.9066667,"Poland, Rep. of",509256.099,1.333333333
2020-06-30 00:00:00,PL,46.1,34.9,118.2547323,98.26,"Poland, Rep. of",462697.4636,0.233333333
2020-09-30 00:00:00,PL,45.5,34.9,118.3830607,101.0133333,"Poland, Rep. of",493897.962,0.1
2020-12-31 00:00:00,PL,46,34.6,118.7680463,99.82,"Poland, Rep. of",494777.711,0.1
2021-03-31 00:00:00,PL,45.7,34.3,121.227676,99.62666667,"Poland, Rep. of",505984.1432,0.1
2021-06-30 00:00:00,PL,44.2,33.3,123.4948133,100.6933333,"Poland, Rep. of",518888.2436,0.1
2021-09-30 00:00:00,PL,44.2,33,124.7780987,99.56,"Poland, Rep. of",529679.9982,0.1
2021-12-31 00:00:00,PL,43.6,32.3,128.157416,98.90333333,"Poland, Rep. of",540724.1854,1.166666667
2022-03-31 00:00:00,PL,42.8,31,132.991124,100.1033333,"Poland, Rep. of",559390.4462,2.833333333
2022-06-30 00:00:00,PL,42,29.7,140.7549993,101.0566667,"Poland, Rep. of",553905.9153,5.25
2022-09-30 00:00:00,PL,42.5,28.5,145.2037213,99.53,"Poland, Rep. of",556655.154,6.583333333
2022-12-31 00:00:00,PL,40.7,26.5,150.486579,103.0466667,"Poland, Rep. of",548725.6983,6.75
2023-03-31 00:00:00,PL,39.9,25.1,156.5180197,107.3866667,"Poland, Rep. of",553635.724,6.75
2023-06-30 00:00:00,PL,38.6,24.3,159.384023,113.2866667,"Poland, Rep. of",549770.8535,6.75
2023-09-30 00:00:00,PL,38.5,24,158.849321,114.4666667,"Poland, Rep. of",557857.1615,6.5
2023-12-31 00:00:00,PL,37.1,23.7,159.64068,116.5466667,"Poland, Rep. of",559013.7032,5.75
2024-03-31 00:00:00,PL,36.8,23.4,161.1806227,119.4133333,"Poland, Rep. of",563452.8,5.75
2002-03-31 00:00:00,TR,23,1.8,41.5553605,141.2566667,"Türkiye, Rep of",188404.356,55.5
2002-06-30 00:00:00,TR,21.9,1.9,42.9052348,134.92,"Türkiye, Rep of",196536.6707,48
2002-09-30 00:00:00,TR,21.5,1.9,44.16810038,113.2133333,"Türkiye, Rep of",199222.2815,46.66666667
2002-12-31 00:00:00,TR,20.7,1.8,50.34791011,129.6566667,"Türkiye, Rep of",203472.9584,44.66666667
2003-03-31 00:00:00,TR,21,1.8,54.02092676,128.6833333,"Türkiye, Rep of",203643.0632,44
2003-06-30 00:00:00,TR,17.6,2,55.91367713,139.8866667,"Türkiye, Rep of",204327.9698,40
2003-09-30 00:00:00,TR,17.5,2.2,56.32660688,153.24,"Türkiye, Rep of",210153.7942,32
2003-12-31 00:00:00,TR,17.6,2.8,57.95590433,144.5866667,"Türkiye, Rep of",216506.7709,26
2004-03-31 00:00:00,TR,17.8,3.3,59.14050822,153.2366667,"Türkiye, Rep of",222469.9801,24
2004-06-30 00:00:00,TR,19.8,4.1,60.06165919,144.6766667,"Türkiye, Rep of",227649.7506,22
2004-09-30 00:00:00,TR,19.1,4.4,60.88004484,142.4,"Türkiye, Rep of",230217.0263,21.33333333
2004-12-31 00:00:00,TR,17.7,4.7,63.41367713,144.1433333,"Türkiye, Rep of",233952.2623,19.33333333
2005-03-31 00:00:00,TR,17.6,5.1,64.23953662,155.28,"Türkiye, Rep of",244737.3484,16.33333333
2005-06-30 00:00:00,TR,17.9,5.7,65.23355755,156.0166667,"Türkiye, Rep of",245770.5303,14.58333333
2005-09-30 00:00:00,TR,17.9,6.3,65.69506726,162.55,"Türkiye, Rep of",249240.7395,14.25
2005-12-31 00:00:00,TR,22.3,7.1,68.24364723,168.97,"Türkiye, Rep of",257482.6426,13.75
2006-03-31 00:00:00,TR,23.8,7.8,69.43011958,171.8966667,"Türkiye, Rep of",260431.1621,13.5
2006-06-30 00:00:00,TR,27.4,8.8,71.50037369,155.8066667,"Türkiye, Rep of",268364.2132,14.58333333
2006-09-30 00:00:00,TR,27,8.8,72.81016442,151.46,"Türkiye, Rep of",266342.1262,17.5
2006-12-31 00:00:00,TR,27.2,9,74.95142003,157.97,"Türkiye, Rep of",272358.0304,17.5
2007-03-31 00:00:00,TR,26.5,9,76.59379671,163.42,"Türkiye, Rep of",277323.3365,17.5
2007-06-30 00:00:00,TR,27.4,9.6,78.29783259,169.99,"Türkiye, Rep of",277408.0186,17.5
2007-09-30 00:00:00,TR,28.6,10.1,78.00822123,172.4166667,"Türkiye, Rep of",279034.7243,17.41666667
2007-12-31 00:00:00,TR,29.5,11.2,81.0706278,183.64,"Türkiye, Rep of",288612.8676,16.25
2008-03-31 00:00:00,TR,33.1,11.5,83.34267564,179.7466667,"Türkiye, Rep of",294692.4751,15.33333333
2008-06-30 00:00:00,TR,33.6,12,86.39200299,170.0166667,"Türkiye, Rep of",284235.022,15.75
2008-09-30 00:00:00,TR,34.1,12.5,87.09641256,181.91,"Türkiye, Rep of",279070.8414,16.75
2008-12-31 00:00:00,TR,35.3,12.3,89.93086697,165.4766667,"Türkiye, Rep of",271982.3539,16
2009-03-31 00:00:00,TR,35.1,12.3,90.31576981,159.5833333,"Türkiye, Rep of",256577.2202,11.66666667
2009-06-30 00:00:00,TR,33.7,13.1,91.31352765,162.69,"Türkiye, Rep of",266858.2646,9.25
2009-09-30 00:00:00,TR,34.6,13.4,91.74140508,164.3666667,"Türkiye, Rep of",273251.5511,7.75
2009-12-31 00:00:00,TR,35,13.9,95.06726457,165.8366667,"Türkiye, Rep of",278586.3974,6.583333333
2010-03-31 00:00:00,TR,35.7,14.3,98.70702541,175.3266667,"Türkiye, Rep of",277764.5814,6.5
2010-06-30 00:00:00,TR,37.8,15,99.7309417,180.8533333,"Türkiye, Rep of",288321.6058,6.833333333
2010-09-30 00:00:00,TR,37.6,15.3,99.43198804,180.22,"Türkiye, Rep of",296310.1377,7
2010-12-31 00:00:00,TR,39.8,16,102.1300448,182.5533333,"Türkiye, Rep of",305268.1543,6.833333333
2011-03-31 00:00:00,TR,41.3,16.3,102.995142,167.1133333,"Türkiye, Rep of",312148.4656,6.25
2011-06-30 00:00:00,TR,43.9,17.2,105.6035127,164.2733333,"Türkiye, Rep of",320725.3402,6.25
2011-09-30 00:00:00,TR,44.7,17.2,105.7679372,150.0833333,"Türkiye, Rep of",329252.924,5.916666667
2011-12-31 00:00:00,TR,44.1,17,111.5209268,154.2433333,"Türkiye, Rep of",333721.9132,5.75
2012-03-31 00:00:00,TR,43.4,17.1,113.8004484,161.4866667,"Türkiye, Rep of",330752.5433,5.75
2012-06-30 00:00:00,TR,44.3,17.4,115.5493274,164.4666667,"Türkiye, Rep of",336466.3823,5.75
2012-09-30 00:00:00,TR,43.8,17.7,115.3344544,166.24,"Türkiye, Rep of",342404.3204,5.75
2012-12-31 00:00:00,TR,44.5,18.1,119.0713752,167.06,"Türkiye, Rep of",347892.6913,5.666666667
2013-03-31 00:00:00,TR,45.2,18.3,122.0029895,170.1733333,"Türkiye, Rep of",358085.5493,5.5
2013-06-30 00:00:00,TR,48.9,19,123.6117339,168.21,"Türkiye, Rep of",368598.1395,4.666666667
2013-09-30 00:00:00,TR,50.8,19.4,124.9177877,158.0233333,"Türkiye, Rep of",374001.7003,4.5
2013-12-31 00:00:00,TR,52,19.5,127.9727205,153.98,"Türkiye, Rep of",374726.6258,4.5
2014-03-31 00:00:00,TR,52.2,18.7,131.7750374,144.82,"Türkiye, Rep of",385597.7287,10
2014-06-30 00:00:00,TR,53.1,18.6,135.2316891,154.51,"Türkiye, Rep of",379341.7671,9.416666667
2014-09-30 00:00:00,TR,54.9,18.6,136.4555306,155.2066667,"Türkiye, Rep of",388666.6873,8.25
2014-12-31 00:00:00,TR,56,18.6,139.1834828,159.0466667,"Türkiye, Rep of",393904.2018,8.25
2015-03-31 00:00:00,TR,58.4,18.6,141.6143498,159.7533333,"Türkiye, Rep of",401351.9444,7.583333333
2015-06-30 00:00:00,TR,60.9,18.5,145.6931988,150.6066667,"Türkiye, Rep of",407467.6226,7.5
2015-09-30 00:00:00,TR,63.7,18.2,146.4181614,143.33,"Türkiye, Rep of",413178.338,7.5
2015-12-31 00:00:00,TR,61.7,17.8,150.5455904,146.6733333,"Türkiye, Rep of",417999.579,7.5
2016-03-31 00:00:00,TR,61,17.4,153.7911061,149.49,"Türkiye, Rep of",419510.8063,7.5
2016-06-30 00:00:00,TR,61.9,17.4,155.7866218,149.3866667,"Türkiye, Rep of",425513.5294,7.5
2016-09-30 00:00:00,TR,63,17.4,158.185725,149.3166667,"Türkiye, Rep of",413311.1909,7.5
2016-12-31 00:00:00,TR,67.1,17.5,161.935725,141.3166667,"Türkiye, Rep of",436083.0324,7.833333333
2017-03-31 00:00:00,TR,67.4,17.4,169.4973842,131.46,"Türkiye, Rep of",442052.4215,8
2017-06-30 00:00:00,TR,67.3,17.3,173.6958146,134.89,"Türkiye, Rep of",452132.6261,8
2017-09-30 00:00:00,TR,66,17.2,174.882287,132.7033333,"Türkiye, Rep of",458986.5885,8
2017-12-31 00:00:00,TR,67.1,16.9,181.7993274,126.4633333,"Türkiye, Rep of",467628.2095,8
2018-03-31 00:00:00,TR,67.7,16.5,186.9207773,124.5833333,"Türkiye, Rep of",473554.4059,8
2018-06-30 00:00:00,TR,70.5,16.1,195.9192825,115.9566667,"Türkiye, Rep of",476341.2681,11.25
2018-09-30 00:00:00,TR,78.1,15.4,208.8770553,98.76,"Türkiye, Rep of",471762.9132,19.83333333
2018-12-31 00:00:00,TR,67.9,14.6,222.4644993,108.87,"Türkiye, Rep of",455491.8673,24
2019-03-31 00:00:00,TR,69.3,14.1,224.1386398,111.71,"Türkiye, Rep of",462611.9994,24
2019-06-30 00:00:00,TR,68.1,13.8,231.0874439,105.19,"Türkiye, Rep of",473119.0618,24
2019-09-30 00:00:00,TR,65.1,14.1,237.1300448,112.8666667,"Türkiye, Rep of",475630.2291,18.66666667
2019-12-31 00:00:00,TR,65,14.6,245.3923767,113.6366667,"Türkiye, Rep of",481981.2129,13.33333333
2020-03-31 00:00:00,TR,68.2,15,251.3172646,110.7733333,"Türkiye, Rep of",482834.8322,10.58333333
2020-06-30 00:00:00,TR,74.8,16.7,258.0138266,102.7266667,"Türkiye, Rep of",431107.1032,8.416666667
2020-09-30 00:00:00,TR,76.7,18.1,265.0186846,95.96,"Türkiye, Rep of",501859.0189,8.916666667
2020-12-31 00:00:00,TR,71.8,17.5,278.5444694,90.53333333,"Türkiye, Rep of",509212.806,14.08333333
2021-03-31 00:00:00,TR,72,16.9,290.5063528,98.59666667,"Türkiye, Rep of",519569.9198,17.66666667
2021-06-30 00:00:00,TR,68.4,15.8,302.1020179,89.21333333,"Türkiye, Rep of",528466.1657,19
2021-09-30 00:00:00,TR,64.7,15.4,316.0724963,92.27666667,"Türkiye, Rep of",547741.9839,18.66666667
2021-12-31 00:00:00,TR,74.7,14.5,350.543722,79.45,"Türkiye, Rep of",556324.8722,15
2022-03-31 00:00:00,TR,72.3,13.1,449.7010463,80.14333333,"Türkiye, Rep of",557508.3639,14
2022-06-30 00:00:00,TR,66.6,12.3,525.8688341,83.47333333,"Türkiye, Rep of",565393.7569,14
2022-09-30 00:00:00,TR,60.2,11.1,572.4159193,81.92333333,"Türkiye, Rep of",568459.3593,13
2022-12-31 00:00:00,TR,55.4,10.9,621.769432,84.68333333,"Türkiye, Rep of",574988.3603,9.5
2023-03-31 00:00:00,TR,51.9,11.3,694.0508221,89.14,"Türkiye, Rep of",574053.2144,8.666666667
2023-06-30 00:00:00,TR,55.6,11.8,738.4585202,84.91666667,"Türkiye, Rep of",594770.3311,10.66666667
2023-09-30 00:00:00,TR,50.9,11.3,894.0937967,80.15666667,"Türkiye, Rep of",596625.6781,24.16666667
2023-12-31 00:00:00,TR,48.5,11,1011.769432,85.58333333,"Türkiye, Rep of",602310.0246,39.16666667
2024-03-31 00:00:00,TR,45.6,10.5,1157.954036,89.08666667,"Türkiye, Rep of",616695.3375,46.66666667
2000-03-31 00:00:00,KR,89.1,47.9,72.57890233,94.61166667,"Korea, Rep. of",243573104,4.916666667
2000-06-30 00:00:00,KR,86.8,47.3,72.48087767,96.12166667,"Korea, Rep. of",247325904,5
2000-09-30 00:00:00,KR,86.1,47.9,73.45572267,98.20666667,"Korea, Rep. of",254117200,5
2000-12-31 00:00:00,KR,84,47.6,73.94275933,95.90166667,"Korea, Rep. of",253272992,5.25
2001-03-31 00:00:00,KR,84.3,48,75.25953433,89.80333333,"Korea, Rep. of",255820800,5.083333333
2001-06-30 00:00:00,KR,82.5,49.4,76.136355,90.14333333,"Korea, Rep. of",259678304,5
2001-09-30 00:00:00,KR,82.6,51.4,76.57476533,91.17,"Korea, Rep. of",262985600,4.416666667
2001-12-31 00:00:00,KR,80.3,52.6,76.38064533,91.57833333,"Korea, Rep. of",266982896,4
2002-03-31 00:00:00,KR,80.6,55.5,77.159827,92.25166667,"Korea, Rep. of",274419904,4
2002-06-30 00:00:00,KR,79.9,58.6,78.18329867,94.89333333,"Korea, Rep. of",279643712,4.166666667
2002-09-30 00:00:00,KR,79.3,61,78.50091467,97.63,"Korea, Rep. of",284837504,4.25
2002-12-31 00:00:00,KR,79,61.7,78.91424,96.38833333,"Korea, Rep. of",287527488,4.25
2003-03-31 00:00:00,KR,79.8,60.9,80.30395433,96.36833333,"Korea, Rep. of",285982496,4.25
2003-06-30 00:00:00,KR,79.4,60.5,80.76706367,94.37,"Korea, Rep. of",286171584,4.083333333
2003-09-30 00:00:00,KR,79,60.1,80.987041,97.26166667,"Korea, Rep. of",290747712,3.75
2003-12-31 00:00:00,KR,77.4,60.6,81.69328267,93.78166667,"Korea, Rep. of",298161408,3.75
2004-03-31 00:00:00,KR,76.6,59.5,82.91203233,93.63166667,"Korea, Rep. of",302404288,3.75
2004-06-30 00:00:00,KR,74.9,58.7,83.52140733,95.84166667,"Korea, Rep. of",304926112,3.75
2004-09-30 00:00:00,KR,74.1,58.3,84.49548067,97.14,"Korea, Rep. of",305706208,3.583333333
2004-12-31 00:00:00,KR,71.5,58.1,84.44724,99.2,"Korea, Rep. of",308211904,3.333333333
2005-03-31 00:00:00,KR,71.4,57.7,85.60732967,106.1016667,"Korea, Rep. of",311097088,3.25
2005-06-30 00:00:00,KR,71.3,59.3,86.009077,109.1433333,"Korea, Rep. of",316930112,3.25
2005-09-30 00:00:00,KR,70.8,60,86.469099,108.5666667,"Korea, Rep. of",321379296,3.25
2005-12-31 00:00:00,KR,70.5,61.1,86.526216,109.5583333,"Korea, Rep. of",325066912,3.583333333
2006-03-31 00:00:00,KR,71.4,61.2,87.38837167,116.0166667,"Korea, Rep. of",330234400,3.916666667
2006-06-30 00:00:00,KR,73.7,62.4,87.93445467,116.8516667,"Korea, Rep. of",332617792,4.083333333
2006-09-30 00:00:00,KR,75.7,63,88.65150267,116.74,"Korea, Rep. of",337830784,4.416666667
2006-12-31 00:00:00,KR,77,65,88.36476033,117.96,"Korea, Rep. of",340636512,4.5
2007-03-31 00:00:00,KR,78.8,65.1,89.13969667,117.9066667,"Korea, Rep. of",346675008,4.5
2007-06-30 00:00:00,KR,79.9,65.6,90.08752767,118.0916667,"Korea, Rep. of",352543616,4.5
2007-09-30 00:00:00,KR,80.7,65.9,90.691114,116.605,"Korea, Rep. of",356718208,4.916666667
2007-12-31 00:00:00,KR,81.5,66.5,91.35104467,113.5083333,"Korea, Rep. of",363742304,5
2008-03-31 00:00:00,KR,84.6,66.8,92.52850067,106.3316667,"Korea, Rep. of",366484800,5
2008-06-30 00:00:00,KR,87.4,67.6,94.45233433,98.51333333,"Korea, Rep. of",367818816,5
2008-09-30 00:00:00,KR,90.3,67.9,95.71623733,96.525,"Korea, Rep. of",370260096,5.166666667
2008-12-31 00:00:00,KR,91.4,68.1,95.457668,78.33666667,"Korea, Rep. of",357768192,3.75
2009-03-31 00:00:00,KR,93.8,67.6,96.147315,77.055,"Korea, Rep. of",358711712,2.166666667
2009-06-30 00:00:00,KR,95,68.8,97.06465767,84.55833333,"Korea, Rep. of",363560992,2
2009-09-30 00:00:00,KR,95.6,69.4,97.611513,85.43166667,"Korea, Rep. of",374652000,2
2009-12-31 00:00:00,KR,94.2,70.1,97.755077,88.355,"Korea, Rep. of",377396288,2
2010-03-31 00:00:00,KR,92.7,69.7,99.016664,92.32333333,"Korea, Rep. of",386238496,2
2010-06-30 00:00:00,KR,92.5,69.3,99.64958033,92.745,"Korea, Rep. of",392479008,2
2010-09-30 00:00:00,KR,91.5,69.6,100.4167987,89.82833333,"Korea, Rep. of",396469600,2.25
2010-12-31 00:00:00,KR,89.4,70.2,100.9169567,90.53833333,"Korea, Rep. of",402065984,2.416666667
2011-03-31 00:00:00,KR,89.7,70.2,102.8172497,91.75,"Korea, Rep. of",405904800,2.833333333
2011-06-30 00:00:00,KR,89.6,71.4,103.617657,92.58666667,"Korea, Rep. of",407666688,3.083333333
2011-09-30 00:00:00,KR,91.5,71.9,104.7511173,92.64,"Korea, Rep. of",409552288,3.25
2011-12-31 00:00:00,KR,90.1,73.3,104.9178367,89.335,"Korea, Rep. of",412298912,3.25
2012-03-31 00:00:00,KR,90.8,73,105.91468,91.075,"Korea, Rep. of",416240704,3.25
2012-06-30 00:00:00,KR,91.9,72.9,106.134271,89.975,"Korea, Rep. of",417998016,3.25
2012-09-30 00:00:00,KR,93,73.1,106.4376077,91.8,"Korea, Rep. of",419861600,3
2012-12-31 00:00:00,KR,91.3,74,106.717789,94.57333333,"Korea, Rep. of",422987488,2.75
2013-03-31 00:00:00,KR,96.4,73.3,107.5641213,97.405,"Korea, Rep. of",426342400,2.75
2013-06-30 00:00:00,KR,95.7,74.1,107.4244167,95.33166667,"Korea, Rep. of",431160096,2.583333333
2013-09-30 00:00:00,KR,95.3,74.1,107.8913853,96.94833333,"Korea, Rep. of",435484704,2.5
2013-12-31 00:00:00,KR,93.4,74.9,107.85781,100.25,"Korea, Rep. of",439300288,2.5
2014-03-31 00:00:00,KR,94.1,74.5,108.777854,100.865,"Korea, Rep. of",442669888,2.5
2014-06-30 00:00:00,KR,94.2,74.5,109.151429,104.1283333,"Korea, Rep. of",446872384,2.5
2014-09-30 00:00:00,KR,95.1,75.5,109.38144,105.385,"Korea, Rep. of",448023488,2.333333333
2014-12-31 00:00:00,KR,95,76.4,108.9179443,103.1366667,"Korea, Rep. of",450409216,2
2015-03-31 00:00:00,KR,94.9,76.4,109.535424,107.0916667,"Korea, Rep. of",454302784,1.916666667
2015-06-30 00:00:00,KR,93.9,77.3,109.7662067,107.3616667,"Korea, Rep. of",456256608,1.666666667
2015-09-30 00:00:00,KR,94,78.2,110.0884537,102.29,"Korea, Rep. of",463025504,1.5
2015-12-31 00:00:00,KR,93.1,79.2,109.919805,104.2233333,"Korea, Rep. of",466604000,1.5
2016-03-31 00:00:00,KR,92.7,79.3,110.4766943,100.93,"Korea, Rep. of",468389792,1.5
2016-06-30 00:00:00,KR,92.1,80.2,110.6885667,101.4166667,"Korea, Rep. of",474262912,1.416666667
2016-09-30 00:00:00,KR,90.8,81.4,110.8973517,105.1,"Korea, Rep. of",476110016,1.25
2016-12-31 00:00:00,KR,89.6,82.9,111.5159887,104.6516667,"Korea, Rep. of",479788416,1.25
2017-03-31 00:00:00,KR,89,82.9,112.907247,107.135,"Korea, Rep. of",485158592,1.25
2017-06-30 00:00:00,KR,89.7,83.5,112.8157827,106.7783333,"Korea, Rep. of",488738112,1.25
2017-09-30 00:00:00,KR,89,84.1,113.357235,104.2966667,"Korea, Rep. of",495481408,1.25
2017-12-31 00:00:00,KR,87.8,84.8,113.1229787,106.3016667,"Korea, Rep. of",494353888,1.416666667
2018-03-31 00:00:00,KR,88.3,85.1,114.1225233,106.8883333,"Korea, Rep. of",501536992,1.5
2018-06-30 00:00:00,KR,88.9,85.5,114.4995717,107.505,"Korea, Rep. of",505472896,1.5
2018-09-30 00:00:00,KR,90,86.2,115.1108763,106.3866667,"Korea, Rep. of",508102016,1.5
2018-12-31 00:00:00,KR,90.4,86.8,115.1440657,106.8016667,"Korea, Rep. of",510990400,1.666666667
2019-03-31 00:00:00,KR,91.7,86.7,114.7415463,105.4933333,"Korea, Rep. of",511286592,1.75
2019-06-30 00:00:00,KR,93.5,87.3,115.2463357,102.0066667,"Korea, Rep. of",518083296,1.75
2019-09-30 00:00:00,KR,94.9,88.3,115.162204,99.78166667,"Korea, Rep. of",519196800,1.5
2019-12-31 00:00:00,KR,95.5,89.6,115.484451,101.1016667,"Korea, Rep. of",524415712,1.25
2020-03-31 00:00:00,KR,98.5,90,115.8506933,99.88833333,"Korea, Rep. of",517669600,1.083333333
2020-06-30 00:00:00,KR,101.4,92.5,115.2563697,98.65833333,"Korea, Rep. of",503484608,0.583333333
2020-09-30 00:00:00,KR,103.3,94.7,115.9934857,98.74166667,"Korea, Rep. of",514605792,0.5
2020-12-31 00:00:00,KR,103.6,97.1,116.0089223,102.7066667,"Korea, Rep. of",522706592,0.5
2021-03-31 00:00:00,KR,104.4,98.3,117.498591,102.5683333,"Korea, Rep. of",530771104,0.5
2021-06-30 00:00:00,KR,105.2,98.7,118.1237893,102.065,"Korea, Rep. of",537903808,0.5
2021-09-30 00:00:00,KR,106.1,99.2,118.9342303,99.415,"Korea, Rep. of",538085696,0.666666667
2021-12-31 00:00:00,KR,106.9,98.7,120.1228787,98.41166667,"Korea, Rep. of",546662208,0.916666667
2022-03-31 00:00:00,KR,106.9,97.9,122.0949527,97.49166667,"Korea, Rep. of",549303680,1.25
2022-06-30 00:00:00,KR,108.3,97.9,124.4761073,96.98333333,"Korea, Rep. of",553684800,1.666666667
2022-09-30 00:00:00,KR,110.7,97.5,125.880873,94.40166667,"Korea, Rep. of",555841472,2.416666667
2022-12-31 00:00:00,KR,111.7,97.3,126.386434,93.615,"Korea, Rep. of",553328896,3.166666667
2023-03-31 00:00:00,KR,114.2,94.4,127.7101553,96.52,"Korea, Rep. of",555761088,3.5
2023-06-30 00:00:00,KR,114.2,94.5,128.5360337,94.12833333,"Korea, Rep. of",558825920,3.5
2023-09-30 00:00:00,KR,114.7,94.5,129.8327407,96.18166667,"Korea, Rep. of",563035712,3.5
2023-12-31 00:00:00,KR,113,93.6,130.70493,96.655,"Korea, Rep. of",565597568,3.5
2024-03-31 00:00:00,KR,112.2,92,131.5616823,95.61166667,"Korea, Rep. of",572950976,3.5
1995-03-31 00:00:00,BE,71.5,38.3,74.63934567,101.57,Belgium,66084.2753,6.65
1995-06-30 00:00:00,BE,70.4,38.7,74.79365533,102.7816667,Belgium,66362.23718,6
1995-09-30 00:00:00,BE,69.3,37.8,75.29964833,101.8966667,Belgium,66760.12242,5.55
1995-12-31 00:00:00,BE,68.6,37.8,75.22428767,101.8866667,Belgium,66897.7089,5.166666667
1996-03-31 00:00:00,BE,69.2,37.6,76.09272967,101.15,Belgium,66762.91133,4.583333333
